rs112520754	1	196207191	1.777157e-02	0	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	318
rs151334895	1	196207870	7.388179e-03	0	0.000000e+00	0.000000e+00	-7.547693e-01	1.655941e-01	5.697415e-01	4.503617e-01	2798
rs138274286	1	196208474	6.988818e-03	0	0.000000e+00	0.000000e+00	1.943991e+00	1.701907e-01	3.781957e+00	5.180802e-02	1204
rs111983548	1	196208675	2.276358e-02	0	1.055904e-01	2.000000e-04	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	573
rs142675314	1	196208858	1.158147e-02	5	0.000000e+00	0.000000e+00	6.237799e-01	1.328276e-01	3.891316e-01	5.327562e-01	3020
rs77068550	1	196208994	1.757188e-02	0	0.000000e+00	0.000000e+00	-5.187502e-01	1.048609e-01	2.691163e-01	6.039252e-01	3155
rs552725129	1	196209228	8.785942e-03	5	0.000000e+00	0.000000e+00	1.905491e+00	1.520675e-01	3.633532e+00	5.662653e-02	1222
rs112979342	1	196209442	8.386581e-03	0	0.000000e+00	0.000000e+00	9.663407e-01	1.485544e-01	9.339886e-01	3.338286e-01	2430
rs74631980	1	196210087	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	574
rs1925333	1	196210191	5.391374e-03	0	0.000000e+00	0.000000e+00	-5.179330e-01	1.934575e-01	2.682689e-01	6.044954e-01	3161
rs79663932	1	196210418	5.191693e-03	0	0.000000e+00	0.000000e+00	-7.272113e-01	1.971029e-01	5.288921e-01	4.670730e-01	2828
rs57404675	1	196210917	1.417732e-02	0	0.000000e+00	0.000000e+00	-9.812319e-01	1.203733e-01	9.630012e-01	3.264319e-01	2419
rs112309552	1	196211324	8.186901e-03	0	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2649
rs113276482	1	196212025	2.356230e-02	0	0.000000e+00	0.000000e+00	3.227148e+00	9.110226e-02	1.043620e+01	1.235693e-03	366
rs115758771	1	196212589	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.198055e+00	1.806914e-01	1.435748e+00	2.308286e-01	1971
rs76962463	1	196213536	4.353035e-02	0	0.000000e+00	0.000000e+00	5.819471e-01	6.755704e-02	3.386854e-01	5.605890e-01	3097
rs114516334	1	196213618	5.391374e-03	0	0.000000e+00	0.000000e+00	-5.179330e-01	1.934575e-01	2.682689e-01	6.044954e-01	3162
rs111689398	1	196213954	1.777157e-02	0	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	319
rs111979144	1	196214784	2.356230e-02	0	0.000000e+00	0.000000e+00	3.227148e+00	9.110226e-02	1.043620e+01	1.235693e-03	367
rs116549543	1	196214900	5.391374e-03	0	0.000000e+00	0.000000e+00	-5.179330e-01	1.934575e-01	2.682689e-01	6.044954e-01	3163
rs80201265	1	196215236	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2961
rs78379279	1	196215570	5.191693e-03	0	0.000000e+00	0.000000e+00	2.338121e+00	1.898620e-01	5.472787e+00	1.931480e-02	901
rs6696031	1	196216050	9.872204e-01	0	0.000000e+00	0.000000e+00	1.400275e+00	1.246209e-01	1.961539e+00	1.613488e-01	1638
rs116119767	1	196216092	1.417732e-02	0	0.000000e+00	0.000000e+00	2.166360e-01	1.170283e-01	4.693160e-02	8.284912e-01	3533
rs6696233	1	196216304	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2059
rs114838571	1	196216531	7.987220e-03	0	0.000000e+00	0.000000e+00	7.639148e-02	1.593603e-01	5.835665e-03	9.391076e-01	3595
rs113187759	1	196216659	8.186901e-03	0	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2650
rs113860072	1	196217022	8.386581e-03	0	0.000000e+00	0.000000e+00	9.663407e-01	1.485544e-01	9.339886e-01	3.338286e-01	2431
rs11809793	1	196217084	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2962
rs11805373	1	196217168	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2963
rs111320729	1	196217350	2.356230e-02	0	0.000000e+00	0.000000e+00	3.227148e+00	9.110226e-02	1.043620e+01	1.235693e-03	368
rs1925330	1	196217956	1.377796e-02	0	0.000000e+00	0.000000e+00	4.603819e-01	1.202759e-01	2.119605e-01	6.452351e-01	3260
rs370845355	1	196218242	2.955272e-02	5	0.000000e+00	0.000000e+00	2.304596e+00	8.295673e-02	5.316805e+00	2.112071e-02	923
rs112638464	1	196218657	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	575
rs144834780	1	196218871	3.075080e-02	0	0.000000e+00	0.000000e+00	1.576265e+00	7.940708e-02	2.485846e+00	1.148746e-01	1418
rs115946641	1	196219583	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2060
rs79060320	1	196219752	7.787540e-03	0	0.000000e+00	0.000000e+00	-3.890256e-01	1.535566e-01	1.513455e-01	6.972528e-01	3339
rs75363296	1	196220080	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	576
rs942681	1	196220648	9.812300e-01	0	0.000000e+00	0.000000e+00	9.228637e-01	1.039704e-01	8.518222e-01	3.560374e-01	2502
rs55797122	1	196220762	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2964
rs7553099	1	196221130	2.456070e-02	0	0.000000e+00	0.000000e+00	5.886572e-01	9.090669e-02	3.465412e-01	5.560776e-01	3092
rs57962893	1	196221275	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2965
rs117168225	1	196221988	2.396166e-02	0	0.000000e+00	0.000000e+00	3.386237e+00	9.042536e-02	1.149293e+01	6.986127e-04	269
rs138743513	1	196222228	5.591054e-03	0	0.000000e+00	0.000000e+00	1.964373e+00	1.900098e-01	3.861737e+00	4.939915e-02	1197
rs114268294	1	196222379	7.388179e-03	0	0.000000e+00	0.000000e+00	-7.547693e-01	1.655941e-01	5.697415e-01	4.503617e-01	2799
rs76411890	1	196222633	1.058307e-02	0	0.000000e+00	0.000000e+00	1.585223e+00	1.362093e-01	2.514195e+00	1.128253e-01	1411
rs112522802	1	196223722	1.777157e-02	0	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	320
rs150665879	1	196224036	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.198055e+00	1.806914e-01	1.435748e+00	2.308286e-01	1972
rs631216	1	196224193	9.810304e-01	0	0.000000e+00	0.000000e+00	8.135621e-01	1.034546e-01	6.619709e-01	4.158650e-01	2671
rs143706926	1	196224376	6.789137e-03	0	0.000000e+00	0.000000e+00	1.410398e+00	1.677122e-01	1.990013e+00	1.583395e-01	1564
rs116064840	1	196224445	5.391374e-03	0	0.000000e+00	0.000000e+00	-5.179330e-01	1.934575e-01	2.682689e-01	6.044954e-01	3164
rs76277041	1	196224904	6.110224e-02	0	0.000000e+00	0.000000e+00	-2.893697e+00	5.747446e-02	8.387516e+00	3.778069e-03	595
rs149467757	1	196224994	4.612620e-02	5	0.000000e+00	0.000000e+00	2.756130e+00	6.596940e-02	7.607796e+00	5.811647e-03	650
rs74133641	1	196225420	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2966
rs200770147	1	196225735	1.777157e-02	5	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	321
rs114740101	1	196225883	6.589457e-03	0	-2.504575e-01	2.000000e-04	-2.484294e+00	1.700569e-01	6.179333e+00	1.292510e-02	756
rs116621025	1	196226304	8.785942e-03	0	0.000000e+00	0.000000e+00	8.018517e-02	1.520675e-01	6.429670e-03	9.360899e-01	3590
rs113480052	1	196226335	8.586262e-03	0	0.000000e+00	0.000000e+00	8.109243e-01	1.469952e-01	6.576845e-01	4.173786e-01	2676
rs588211	1	196226889	9.938099e-01	0	0.000000e+00	0.000000e+00	-6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3034
rs140809331	1	196226949	8.785942e-03	0	0.000000e+00	0.000000e+00	8.018517e-02	1.520675e-01	6.429670e-03	9.360899e-01	3591
rs74133642	1	196226977	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2967
rs138708740	1	196227134	7.388179e-03	0	0.000000e+00	0.000000e+00	-1.086048e+00	1.655941e-01	1.179777e+00	2.774014e-01	2123
rs78638430	1	196227192	6.190096e-03	0	0.000000e+00	0.000000e+00	6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3035
rs114501383	1	196227202	1.777157e-02	0	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	322
rs74133643	1	196227299	9.185304e-03	0	0.000000e+00	0.000000e+00	-5.022799e-01	1.455961e-01	2.522978e-01	6.154617e-01	3207
rs977157	1	196227526	9.872204e-01	0	0.000000e+00	0.000000e+00	1.400275e+00	1.246209e-01	1.961539e+00	1.613488e-01	1639
rs74133644	1	196227637	3.773962e-02	0	0.000000e+00	0.000000e+00	-3.411369e-01	7.201677e-02	1.163771e-01	7.329976e-01	3373
rs201868196	1	196227711	2.356230e-02	5	0.000000e+00	0.000000e+00	3.227148e+00	9.110226e-02	1.043620e+01	1.235693e-03	369
rs17696477	1	196227832	7.587859e-03	0	0.000000e+00	0.000000e+00	-1.838816e+00	1.592343e-01	3.383529e+00	6.585090e-02	1259
rs115997659	1	196228950	1.777157e-02	3	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	323
rs142416021	1	196229232	2.276358e-02	5	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2968
rs151036237	1	196230217	5.591054e-03	0	-7.129418e-02	5.000000e-04	-6.726170e-01	1.834978e-01	4.524545e-01	5.011717e-01	2950
rs140911848	1	196230260	5.391374e-03	0	0.000000e+00	0.000000e+00	-8.439600e-01	1.804186e-01	7.123698e-01	3.986582e-01	2613
rs79398854	1	196230959	2.336262e-02	0	0.000000e+00	0.000000e+00	3.146789e+00	9.144692e-02	9.921912e+00	1.633226e-03	390
rs16839682	1	196230999	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	577
rs59112726	1	196231448	5.391374e-03	0	0.000000e+00	0.000000e+00	-4.995664e-01	1.865973e-01	2.495791e-01	6.173716e-01	3210
rs16839685	1	196231613	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	578
rs113188623	1	196232042	2.356230e-02	0	0.000000e+00	0.000000e+00	3.227148e+00	9.110226e-02	1.043620e+01	1.235693e-03	370
rs76998398	1	196232199	2.276358e-02	0	0.000000e+00	0.000000e+00	6.701942e-01	9.096242e-02	4.492006e-01	5.027148e-01	2969
rs112753847	1	196232743	2.256390e-02	0	0.000000e+00	0.000000e+00	2.844342e+00	9.368074e-02	8.103379e+00	4.418283e-03	616
rs113808383	1	196233125	2.276358e-02	3	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	579
rs113963297	1	196234515	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	580
rs114749845	1	196234826	1.876997e-02	0	0.000000e+00	0.000000e+00	-2.353530e+00	1.028640e-01	5.545238e+00	1.853103e-02	862
rs111870251	1	196234950	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	581
rs112857184	1	196235133	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	582
rs113292171	1	196235158	8.386581e-03	0	0.000000e+00	0.000000e+00	9.663407e-01	1.485544e-01	9.339886e-01	3.338286e-01	2432
rs112615838	1	196236194	2.356230e-02	0	0.000000e+00	0.000000e+00	3.227148e+00	9.110226e-02	1.043620e+01	1.235693e-03	371
rs151018317	1	196236400	9.984026e-03	0	0.000000e+00	0.000000e+00	-4.858782e-01	1.428263e-01	2.360887e-01	6.270454e-01	3250
rs140598340	1	196236445	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2061
rs115426048	1	196236513	5.391374e-03	0	0.000000e+00	0.000000e+00	-9.049530e-01	1.934575e-01	8.190739e-01	3.654511e-01	2532
rs35084486	1	196236645	2.296326e-02	0	0.000000e+00	0.000000e+00	7.594212e-01	9.062229e-02	5.767870e-01	4.475745e-01	2788
rs113433055	1	196236824	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	583
rs111294026	1	196237115	2.276358e-02	3	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	584
rs2477555	1	196237958	9.934105e-01	0	0.000000e+00	0.000000e+00	-5.950340e-01	1.752012e-01	3.540905e-01	5.518067e-01	3077
rs74851431	1	196237980	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	457
rs113098870	1	196238107	8.386581e-03	0	0.000000e+00	0.000000e+00	9.663407e-01	1.485544e-01	9.339886e-01	3.338286e-01	2433
rs2477353	1	196238146	9.938099e-01	0	0.000000e+00	0.000000e+00	-6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3036
rs74133650	1	196238648	2.316294e-02	0	0.000000e+00	0.000000e+00	8.479979e-01	9.028625e-02	7.192038e-01	3.964052e-01	2609
rs16839693	1	196238838	2.336262e-02	0	0.000000e+00	0.000000e+00	3.329732e+00	9.144692e-02	1.111174e+01	8.578313e-04	343
rs16839698	1	196239400	1.777157e-02	0	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	324
rs16839700	1	196239632	2.336262e-02	0	0.000000e+00	0.000000e+00	3.329732e+00	9.144692e-02	1.111174e+01	8.578313e-04	344
rs113143207	1	196239874	8.186901e-03	0	0.000000e+00	0.000000e+00	8.248162e-01	1.501658e-01	6.804142e-01	4.094441e-01	2651
rs74133651	1	196240359	5.990415e-03	3	0.000000e+00	0.000000e+00	-2.916790e-01	1.777424e-01	8.507806e-02	7.705302e-01	3416
rs139819135	1	196240765	5.990415e-03	3	0.000000e+00	0.000000e+00	1.168169e+00	1.836411e-01	1.364991e+00	2.426744e-01	2005
rs72732226	1	196241504	3.813898e-02	0	0.000000e+00	0.000000e+00	-1.954921e-01	7.207354e-02	3.821745e-02	8.450071e-01	3539
rs200318175	1	196241563	8.985623e-03	5	0.000000e+00	0.000000e+00	-1.874610e+00	1.503990e-01	3.516631e+00	6.075584e-02	1244
rs113774124	1	196241627	8.785942e-03	0	0.000000e+00	0.000000e+00	6.588131e-01	1.454852e-01	4.340724e-01	5.099974e-01	2983
rs116057479	1	196242512	9.185304e-03	0	0.000000e+00	0.000000e+00	-2.156311e-01	1.487855e-01	4.649721e-02	8.292745e-01	3534
rs116565737	1	196242889	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.954802e-01	1.867428e-01	2.455126e-01	6.202526e-01	3240
rs115142953	1	196243539	6.190096e-03	0	0.000000e+00	0.000000e+00	6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3037
rs115561295	1	196243794	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2062
rs368822019	1	196244125	6.988818e-03	5	0.000000e+00	0.000000e+00	1.603518e+00	1.701907e-01	2.572590e+00	1.087296e-01	1381
rs5779830	1	196244539	9.940096e-01	5	0.000000e+00	0.000000e+00	-4.334051e-01	1.836411e-01	1.878470e-01	6.647146e-01	3288
rs17696917	1	196244641	1.417732e-02	0	0.000000e+00	0.000000e+00	-7.404199e-01	1.203733e-01	5.482817e-01	4.590206e-01	2813
rs16839716	1	196244687	1.777157e-02	0	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	325
rs16839718	1	196244775	9.984026e-03	0	0.000000e+00	0.000000e+00	2.044389e+00	1.399979e-01	4.183020e+00	4.083088e-02	1150
rs113467277	1	196245481	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	458
rs116836800	1	196245716	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	459
rs111609558	1	196245794	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	460
rs12060609	1	196245914	4.792332e-02	0	0.000000e+00	0.000000e+00	-2.401579e+00	6.467214e-02	5.774235e+00	1.626279e-02	830
rs111937494	1	196246295	1.777157e-02	0	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	326
rs116180210	1	196246616	6.190096e-03	0	0.000000e+00	0.000000e+00	6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3038
rs148971782	1	196246905	5.191693e-03	0	0.000000e+00	0.000000e+00	5.915838e-02	1.898620e-01	3.499716e-03	9.528259e-01	3663
rs114865984	1	196246962	1.777157e-02	0	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	327
rs143868302	1	196247159	5.790735e-03	0	0.000000e+00	0.000000e+00	-4.954802e-01	1.867428e-01	2.455126e-01	6.202526e-01	3241
rs78848385	1	196247682	1.477636e-02	0	0.000000e+00	0.000000e+00	-8.394749e-01	1.179808e-01	7.048172e-01	4.011698e-01	2617
rs112287614	1	196247967	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	461
rs6673277	1	196248093	5.191693e-03	3	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2063
rs553761	1	196248826	2.162540e-01	0	0.000000e+00	0.000000e+00	-2.647617e+00	3.392383e-02	7.019709e+00	8.061735e-03	694
rs532037796	1	196249195	5.391374e-03	5	0.000000e+00	0.000000e+00	-1.291973e+00	1.934575e-01	1.669751e+00	1.962919e-01	1778
rs2477557	1	196249394	9.940096e-01	0	0.000000e+00	0.000000e+00	-4.334051e-01	1.836411e-01	1.878470e-01	6.647146e-01	3289
rs112534890	1	196249470	8.386581e-03	0	0.000000e+00	0.000000e+00	9.663407e-01	1.485544e-01	9.339886e-01	3.338286e-01	2434
rs139186707	1	196249868	5.790735e-03	0	0.000000e+00	0.000000e+00	-1.218932e-01	1.867428e-01	1.485800e-02	9.029835e-01	3559
rs6704279	1	196250525	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2064
rs112343391	1	196250589	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	462
rs148442577	1	196250988	1.138179e-02	0	0.000000e+00	0.000000e+00	-8.042612e-01	1.272805e-01	6.469197e-01	4.212161e-01	2686
rs11802997	1	196251300	2.296326e-02	0	0.000000e+00	0.000000e+00	7.594212e-01	9.062229e-02	5.767870e-01	4.475745e-01	2789
rs2477358	1	196251694	9.876198e-01	0	0.000000e+00	0.000000e+00	1.424437e+00	1.265014e-01	2.029843e+00	1.542365e-01	1553
rs192574236	1	196251909	5.391374e-03	0	3.164170e-02	1.000000e-04	-5.179330e-01	1.934575e-01	2.682689e-01	6.044954e-01	3165
rs116837631	1	196251954	1.018371e-02	0	0.000000e+00	0.000000e+00	-8.863856e-01	1.386990e-01	7.858027e-01	3.753723e-01	2557
rs114001802	1	196252253	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	463
rs111405127	1	196252778	1.777157e-02	0	0.000000e+00	0.000000e+00	3.346354e+00	1.043290e-01	1.122320e+01	8.078108e-04	328
rs115401059	1	196252933	5.591054e-03	0	0.000000e+00	0.000000e+00	-6.964871e-01	1.900098e-01	4.851413e-01	4.861027e-01	2903
rs2477559	1	196253136	9.940096e-01	0	0.000000e+00	0.000000e+00	-4.334051e-01	1.836411e-01	1.878470e-01	6.647146e-01	3290
rs143197752	1	196253483	1.138179e-02	0	0.000000e+00	0.000000e+00	-8.316703e-01	1.316182e-01	6.917710e-01	4.055626e-01	2635
rs115526049	1	196253567	1.118211e-02	3	0.000000e+00	0.000000e+00	-4.419578e-01	1.327210e-01	1.953343e-01	6.585135e-01	3281
rs74133655	1	196254200	2.316294e-02	0	0.000000e+00	0.000000e+00	8.479979e-01	9.028625e-02	7.192038e-01	3.964052e-01	2610
rs145958754	1	196254568	5.591054e-03	0	0.000000e+00	0.000000e+00	6.375863e-02	1.900098e-01	4.065166e-03	9.491624e-01	3659
rs2477360	1	196254970	9.938099e-01	0	0.000000e+00	0.000000e+00	-6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3039
rs115697418	1	196255157	5.191693e-03	0	0.000000e+00	0.000000e+00	-1.121524e+00	1.971029e-01	1.258133e+00	2.620049e-01	2065
rs112847810	1	196255272	6.789137e-03	0	0.000000e+00	0.000000e+00	7.610931e-01	1.726404e-01	5.793297e-01	4.465752e-01	2784
rs77134703	1	196255421	5.990415e-03	0	0.000000e+00	0.000000e+00	8.007871e-01	1.836411e-01	6.413421e-01	4.232252e-01	2690
rs530258926	1	196255771	2.855431e-02	5	0.000000e+00	0.000000e+00	-7.998263e-01	8.610223e-02	6.398038e-01	4.237819e-01	2695
rs115116250	1	196255830	5.391374e-03	0	0.000000e+00	0.000000e+00	-9.049530e-01	1.934575e-01	8.190739e-01	3.654511e-01	2533
rs74133656	1	196256379	9.185304e-03	0	0.000000e+00	0.000000e+00	-5.022799e-01	1.455961e-01	2.522978e-01	6.154617e-01	3208
rs559479588	1	196257259	3.773962e-02	5	0.000000e+00	0.000000e+00	-1.720081e+00	7.563521e-02	2.960427e+00	8.532543e-02	1317
rs111890501	1	196257756	2.276358e-02	0	0.000000e+00	0.000000e+00	2.927508e+00	9.330901e-02	8.585002e+00	3.389430e-03	585
rs74133658	1	196257783	5.511182e-02	0	0.000000e+00	0.000000e+00	3.068694e+00	5.979454e-02	9.434636e+00	2.129253e-03	442
rs10922056	1	196258591	1.797125e-02	0	0.000000e+00	0.000000e+00	-5.056199e-01	1.027044e-01	2.556645e-01	6.131145e-01	3206
rs116969408	1	196258623	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	464
rs114938065	1	196258706	1.876997e-02	0	0.000000e+00	0.000000e+00	-2.353530e+00	1.028640e-01	5.545238e+00	1.853103e-02	863
rs75063542	1	196259021	2.036741e-02	0	0.000000e+00	0.000000e+00	-1.423133e+00	9.627492e-02	2.026126e+00	1.546142e-01	1556
rs145546242	1	196260350	5.191693e-03	3	0.000000e+00	0.000000e+00	5.915838e-02	1.898620e-01	3.499716e-03	9.528259e-01	3664
rs76123845	1	196261466	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	465
rs78876426	1	196261469	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	466
rs78292442	1	196261538	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	467
rs141280760	1	196261793	2.256390e-02	0	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	468
rs150221812	1	196261908	5.790735e-03	0	0.000000e+00	0.000000e+00	9.657441e-01	1.805502e-01	9.328353e-01	3.341272e-01	2438
rs138862122	1	196261909	5.790735e-03	0	0.000000e+00	0.000000e+00	9.657441e-01	1.805502e-01	9.328353e-01	3.341272e-01	2439
rs34398853	1	196262093	1.657348e-02	5	0.000000e+00	0.000000e+00	4.252353e-01	1.064287e-01	1.808316e-01	6.706596e-01	3296
rs202093864	1	196262458	1.876997e-02	5	0.000000e+00	0.000000e+00	2.558344e+00	1.017922e-01	6.553695e+00	1.046666e-02	725
rs200560576	1	196262461	8.386581e-03	5	0.000000e+00	0.000000e+00	3.804559e-01	1.519469e-01	1.447509e-01	7.036029e-01	3343
rs12120782	1	196262597	1.357827e-02	0	0.000000e+00	0.000000e+00	-1.129403e+00	1.229242e-01	1.275875e+00	2.586674e-01	2046
rs112762786	1	196262641	2.316294e-02	0	0.000000e+00	0.000000e+00	3.249516e+00	9.179583e-02	1.058168e+01	1.142137e-03	354
rs549302441	1	196262747	6.050319e-02	5	0.000000e+00	0.000000e+00	-2.502740e+00	5.769129e-02	6.271553e+00	1.226916e-02	750
rs552737820	1	196262778	4.692492e-02	5	0.000000e+00	0.000000e+00	-1.761705e+00	6.726217e-02	3.105529e+00	7.802687e-02	1295
rs375984208	1	196262996	2.336262e-02	5	0.000000e+00	0.000000e+00	2.804463e+00	9.222169e-02	7.877389e+00	5.005670e-03	636
rs201689247	1	196263008	2.256390e-02	5	0.000000e+00	0.000000e+00	3.031754e+00	9.368074e-02	9.208445e+00	2.409012e-03	469
rs75874802	1	196263036	5.990415e-03	0	0.000000e+00	0.000000e+00	8.007871e-01	1.836411e-01	6.413421e-01	4.232252e-01	2691
rs111762139	1	196263236	5.790735e-03	0	0.000000e+00	0.000000e+00	-2.363415e+00	1.867428e-01	5.591970e+00	1.804299e-02	850
rs139117087	1	196263468	5.790735e-03	0	0.000000e+00	0.000000e+00	-2.363415e+00	1.867428e-01	5.591970e+00	1.804299e-02	851
