rs8101331	19	6197951	6.789137e-02	0	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6976
rs4807844	19	6197972	9.616613e-01	0	0.000000e+00	0.000000e+00	1.123558e+00	7.154621e-02	1.262700e+00	2.611406e-01	3447
rs143389170	19	6197976	3.514377e-02	0	0.000000e+00	0.000000e+00	-2.936537e-01	7.544226e-02	8.623400e-02	7.690206e-01	6336
rs147965454	19	6197989	3.614217e-02	0	0.000000e+00	0.000000e+00	-6.199291e-02	7.453800e-02	3.843124e-03	9.505685e-01	7227
rs8104166	19	6198001	6.769169e-02	0	0.000000e+00	0.000000e+00	-5.158006e-02	5.494528e-02	2.660504e-03	9.588633e-01	7279
rs8107780	19	6198089	6.789137e-02	0	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6977
rs138702586	19	6198090	2.076677e-02	0	0.000000e+00	0.000000e+00	-2.704865e-01	9.818942e-02	7.316400e-02	7.867845e-01	6416
rs11394474	19	6198108	6.789137e-02	5	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6978
rs113192111	19	6198114	6.789137e-02	0	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6979
rs80130080	19	6198205	2.196486e-02	0	0.000000e+00	0.000000e+00	-1.756288e+00	9.398357e-02	3.086449e+00	7.894690e-02	1831
rs8104855	19	6198216	3.254792e-02	0	0.000000e+00	0.000000e+00	2.317381e-01	7.845750e-02	5.370313e-02	8.167405e-01	6573
rs117693535	19	6198255	6.190096e-03	0	-7.018498e-02	2.200000e-04	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6929
rs78817552	19	6198267	2.196486e-02	0	0.000000e+00	0.000000e+00	-1.756288e+00	9.398357e-02	3.086449e+00	7.894690e-02	1832
rs11672480	19	6198291	2.116613e-02	0	0.000000e+00	0.000000e+00	-1.216545e+00	9.553904e-02	1.480420e+00	2.237088e-01	3181
rs550403026	19	6198318	6.589457e-03	5	0.000000e+00	0.000000e+00	-1.157454e+00	1.752012e-01	1.340058e+00	2.470238e-01	3365
rs141210125	19	6198327	6.589457e-03	0	0.000000e+00	0.000000e+00	-1.157454e+00	1.752012e-01	1.340058e+00	2.470238e-01	3366
rs8104988	19	6198341	6.789137e-02	0	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6980
rs114930194	19	6198428	3.534345e-02	0	0.000000e+00	0.000000e+00	-3.673152e-01	7.525843e-02	1.349241e-01	7.133803e-01	6074
rs150338108	19	6198499	6.589457e-03	0	0.000000e+00	0.000000e+00	-1.157454e+00	1.752012e-01	1.340058e+00	2.470238e-01	3367
rs111399908	19	6198509	3.254792e-02	0	0.000000e+00	0.000000e+00	2.317381e-01	7.845750e-02	5.370313e-02	8.167405e-01	6574
rs74558719	19	6198520	6.789137e-02	0	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6981
rs8108353	19	6198533	6.789137e-02	0	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6982
rs116746536	19	6198658	3.534345e-02	0	0.000000e+00	0.000000e+00	-3.673152e-01	7.525843e-02	1.349241e-01	7.133803e-01	6075
rs113825545	19	6198681	6.789137e-02	0	5.033758e-02	2.000000e-05	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6983
rs111528027	19	6198696	6.789137e-02	0	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6984
rs200335512	19	6198728	6.190096e-03	5	0.000000e+00	0.000000e+00	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6930
rs113187952	19	6198914	6.789137e-02	0	5.033758e-02	2.000000e-05	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6985
rs66679005	19	6198942	1.098243e-02	0	0.000000e+00	0.000000e+00	-4.650462e-02	1.363185e-01	2.162681e-03	9.629080e-01	7295
rs534371614	19	6198965	3.250799e-01	5	0.000000e+00	0.000000e+00	5.913907e-02	3.928981e-02	3.497432e-03	9.528413e-01	7253
rs112857043	19	6199077	6.789137e-02	5	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6986
rs79713058	19	6199152	6.789137e-02	3	0.000000e+00	0.000000e+00	-1.057654e-01	5.488490e-02	1.118635e-02	9.157684e-01	6987
rs114351279	19	6199339	3.554313e-02	3	0.000000e+00	0.000000e+00	-2.888052e-01	7.465633e-02	8.340983e-02	7.727286e-01	6355
rs77926240	19	6199350	2.915335e-02	3	0.000000e+00	0.000000e+00	-3.476960e-01	8.177324e-02	1.208954e-01	7.280654e-01	6135
rs115440210	19	6199398	3.554313e-02	3	0.000000e+00	0.000000e+00	-2.888052e-01	7.465633e-02	8.340983e-02	7.727286e-01	6356
rs114281951	19	6199432	1.976837e-02	3	0.000000e+00	0.000000e+00	-1.951648e+00	9.847222e-02	3.811831e+00	5.089180e-02	1549
rs16989886	19	6199513	1.285942e-01	3	0.000000e+00	0.000000e+00	-1.379054e+00	3.799653e-02	1.902511e+00	1.677975e-01	2688
rs77051078	19	6199520	3.534345e-02	3	0.000000e+00	0.000000e+00	-3.673152e-01	7.525843e-02	1.349241e-01	7.133803e-01	6076
rs112467798	19	6199575	3.234824e-02	5	0.000000e+00	0.000000e+00	3.101087e-01	7.866856e-02	9.616925e-02	7.564760e-01	6279
rs372297120	19	6199667	6.190096e-03	5	0.000000e+00	0.000000e+00	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6931
rs146301363	19	6199681	2.256390e-02	5	0.000000e+00	0.000000e+00	-1.639226e+00	9.286894e-02	2.688504e+00	1.010747e-01	2022
rs554544561	19	6199691	2.875399e-02	5	0.000000e+00	0.000000e+00	-6.808770e-01	8.226125e-02	4.636364e-01	4.959294e-01	4919
rs112285185	19	6199693	6.230032e-02	3	0.000000e+00	0.000000e+00	-5.837079e-01	5.686519e-02	3.407381e-01	5.594035e-01	5289
rs573854295	19	6199695	2.256390e-02	5	0.000000e+00	0.000000e+00	-1.072646e+00	9.207788e-02	1.150833e+00	2.833749e-01	3597
rs138174024;rs138174024;rs552641939	19	6199716	3.095048e-02	5	0.000000e+00	0.000000e+00	5.303845e-01	6.176544e-02	2.813235e-01	5.958351e-01	5519
rs200905302	19	6199770	6.190096e-03	5	0.000000e+00	0.000000e+00	-1.136124e-01	1.806914e-01	1.290782e-02	9.095449e-01	6932
rs16989890	19	6199833	1.473642e-01	3	0.000000e+00	0.000000e+00	-2.186502e+00	3.461008e-02	4.785361e+00	2.870264e-02	1254
rs78593317	19	6199880	6.130192e-02	3	0.000000e+00	0.000000e+00	-3.035796e-01	5.702813e-02	9.216225e-02	7.614461e-01	6299
rs114040522	19	6199942	2.915335e-02	3	0.000000e+00	0.000000e+00	-8.384687e-01	8.177324e-02	7.031284e-01	4.017345e-01	4423
rs146307515	19	6200188	2.615815e-02	0	0.000000e+00	0.000000e+00	-1.151119e+00	8.568601e-02	1.325427e+00	2.496205e-01	3387
rs148521637	19	6200207	2.655751e-02	0	-4.102515e-02	8.000000e-05	-1.141589e+00	8.512849e-02	1.303565e+00	2.535630e-01	3401
rs12460676	19	6200243	6.938898e-01	0	0.000000e+00	0.000000e+00	2.592947e+00	2.992199e-02	6.732419e+00	9.467614e-03	761
rs115067265	19	6200339	2.895367e-02	0	0.000000e+00	0.000000e+00	-9.239795e-01	8.201605e-02	8.538837e-01	3.554560e-01	4063
rs116198389	19	6200435	4.512780e-02	0	0.000000e+00	0.000000e+00	-1.251672e+00	6.486165e-02	1.567174e+00	2.106179e-01	3084
rs115021674	19	6200457	4.592652e-02	0	0.000000e+00	0.000000e+00	-1.368929e+00	6.441967e-02	1.874669e+00	1.709413e-01	2722
rs151073931	19	6200515	1.996805e-02	0	0.000000e+00	0.000000e+00	-1.602068e+00	9.532445e-02	2.567939e+00	1.090497e-01	2104
rs191306508	19	6200589	8.785942e-03	0	0.000000e+00	0.000000e+00	-5.164381e-01	1.486672e-01	2.667225e-01	6.055389e-01	5571
rs185560615	19	6200604	1.857029e-02	0	0.000000e+00	0.000000e+00	-1.420677e+00	1.022839e-01	2.019138e+00	1.553273e-01	2573
rs188887796	19	6200612	1.916933e-02	0	0.000000e+00	0.000000e+00	-6.979986e-01	1.018723e-01	4.872494e-01	4.851569e-01	4860
rs193081079	19	6200619	1.916933e-02	0	0.000000e+00	0.000000e+00	-6.979986e-01	1.018723e-01	4.872494e-01	4.851569e-01	4861
rs185472210	19	6200620	1.956869e-02	0	0.000000e+00	0.000000e+00	-6.889892e-01	1.009104e-01	4.747511e-01	4.908095e-01	4901
rs553613402	19	6200636	8.386581e-03	5	0.000000e+00	0.000000e+00	-5.441907e-01	1.555829e-01	2.961610e-01	5.862992e-01	5487
rs558096458	19	6200675	8.186901e-03	5	0.000000e+00	0.000000e+00	-3.950825e-01	1.574368e-01	1.560951e-01	6.927775e-01	5982
rs1975154	19	6200700	7.841454e-01	0	4.492870e-02	2.000000e-05	9.369408e-01	3.339498e-02	8.780120e-01	3.487468e-01	4037
rs1975155	19	6200704	7.505990e-01	0	0.000000e+00	0.000000e+00	1.826284e+00	3.145961e-02	3.337536e+00	6.771593e-02	1735
rs112735650	19	6200741	1.677316e-02	0	0.000000e+00	0.000000e+00	-1.391705e+00	1.070778e-01	1.937593e+00	1.639301e-01	2652
rs1975156	19	6200755	8.835863e-01	0	1.279074e-01	6.800000e-04	3.223583e+00	4.354118e-02	1.041311e+01	1.251238e-03	363
rs183860208	19	6200764	1.018371e-02	0	0.000000e+00	0.000000e+00	-9.006005e-01	9.236956e-02	8.112127e-01	3.677620e-01	4137
rs188246260	19	6200779	2.296326e-02	0	0.000000e+00	0.000000e+00	-1.959986e+00	9.062229e-02	3.844494e+00	4.990957e-02	1538
rs1975157	19	6200780	6.250000e-01	0	0.000000e+00	0.000000e+00	3.123940e+00	2.613466e-02	9.778069e+00	1.766057e-03	401
rs1975158	19	6200784	6.685304e-01	0	0.000000e+00	0.000000e+00	2.535256e+00	2.812691e-02	6.435784e+00	1.118438e-02	843
rs566688497	19	6200796	1.677316e-02	5	0.000000e+00	0.000000e+00	1.103526e-01	1.096221e-01	1.217772e-02	9.121297e-01	6945
rs180694832	19	6200800	1.557508e-02	0	0.000000e+00	0.000000e+00	5.603083e-01	1.135182e-01	3.139651e-01	5.752572e-01	5400
rs1975159	19	6200819	7.336262e-01	0	0.000000e+00	0.000000e+00	1.303433e+00	3.101271e-02	1.699513e+00	1.923516e-01	2931
rs148016974	19	6200824	2.016773e-02	0	0.000000e+00	0.000000e+00	-1.173656e+00	9.952025e-02	1.377848e+00	2.404681e-01	3302
rs62108667	19	6200828	3.913738e-02	0	0.000000e+00	0.000000e+00	-2.673065e-01	7.317956e-02	7.145381e-02	7.892317e-01	6429
rs144801964	19	6200840	8.586262e-03	0	5.589012e-02	1.800000e-04	2.330887e-01	1.537944e-01	5.433095e-02	8.156915e-01	6559
rs572642593	19	6200981	2.496006e-02	5	0.000000e+00	0.000000e+00	-1.399270e+00	9.023704e-02	1.958723e+00	1.616500e-01	2630
rs57018641	19	6201269	7.288339e-02	0	0.000000e+00	0.000000e+00	-2.725437e+00	4.987822e-02	7.439047e+00	6.382369e-03	630
rs138141084	19	6201316	5.391374e-03	0	0.000000e+00	0.000000e+00	1.417167e+00	1.934575e-01	2.009169e+00	1.563510e-01	2583
rs113509666	19	6201326	9.384984e-02	5	0.000000e+00	0.000000e+00	-2.498643e+00	4.279608e-02	6.251013e+00	1.241223e-02	886
rs200270540	19	6201496	7.188498e-03	5	0.000000e+00	0.000000e+00	-2.562445e-01	1.633050e-01	6.566208e-02	7.977608e-01	6450
rs77804286	19	6201619	1.054313e-01	0	0.000000e+00	0.000000e+00	-1.259357e+00	3.974903e-02	1.586484e+00	2.078293e-01	3070
rs78666638	19	6201741	1.042332e-01	0	0.000000e+00	0.000000e+00	-1.345445e+00	3.985893e-02	1.810877e+00	1.784031e-01	2804
rs17271931	19	6202064	7.182508e-01	3	0.000000e+00	0.000000e+00	2.280152e+00	2.995639e-02	5.204497e+00	2.252854e-02	1143
rs16993488	19	6202094	6.202077e-01	3	0.000000e+00	0.000000e+00	2.492592e+00	2.731991e-02	6.220738e+00	1.262625e-02	902
rs114192833	19	6202096	1.677316e-02	3	0.000000e+00	0.000000e+00	5.489602e-01	1.096221e-01	3.013754e-01	5.830214e-01	5460
rs8112571	19	6202261	6.202077e-01	3	0.000000e+00	0.000000e+00	2.494456e+00	2.734033e-02	6.230053e+00	1.256000e-02	897
rs62108668	19	6202315	5.790735e-03	3	0.000000e+00	0.000000e+00	2.516938e-01	1.867428e-01	6.335056e-02	8.012765e-01	6472
rs538716039	19	6202357	5.591054e-03	5	0.000000e+00	0.000000e+00	-6.964871e-01	1.900098e-01	4.851413e-01	4.861027e-01	4866
rs8113611	19	6202425	6.206070e-01	0	0.000000e+00	0.000000e+00	2.550725e+00	2.735018e-02	6.514667e+00	1.069884e-02	829
rs4807845	19	6202564	6.202077e-01	0	0.000000e+00	0.000000e+00	2.549151e+00	2.734033e-02	6.506618e+00	1.074737e-02	831
rs561565433	19	6202612	5.790735e-03	5	0.000000e+00	0.000000e+00	-2.737002e+00	1.867428e-01	7.502408e+00	6.161655e-03	627
rs527545300	19	6202615	2.767572e-01	5	0.000000e+00	0.000000e+00	-6.850504e-01	3.937232e-02	4.693380e-01	4.932919e-01	4910
rs149295826	19	6202615	5.113818e-01	5	0.000000e+00	0.000000e+00	2.856864e+00	2.512329e-02	8.175001e+00	4.247164e-03	544
rs112732413	19	6202622	1.158147e-02	0	5.704509e-02	6.000000e-04	3.518955e-01	1.305434e-01	1.238335e-01	7.249134e-01	6113
rs11878309	19	6202626	6.208067e-01	0	0.000000e+00	0.000000e+00	2.521322e+00	2.732446e-02	6.365147e+00	1.163834e-02	856
rs79777145	19	6202750	2.875399e-02	0	0.000000e+00	0.000000e+00	-1.823040e-01	8.012032e-02	3.323497e-02	8.553437e-01	6763
rs2335629	19	6203146	6.250000e-01	0	0.000000e+00	0.000000e+00	2.172336e+00	2.731756e-02	4.723495e+00	2.975321e-02	1278
rs77013400	19	6203307	1.777157e-02	0	0.000000e+00	0.000000e+00	6.400705e-01	1.054840e-01	4.097238e-01	5.221097e-01	5065
rs80007334	19	6203409	4.412939e-02	0	0.000000e+00	0.000000e+00	-2.329794e+00	6.407202e-02	5.433830e+00	1.975032e-02	1072
rs111250730	19	6203599	7.987220e-03	0	0.000000e+00	0.000000e+00	-1.517644e+00	1.593603e-01	2.304303e+00	1.290161e-01	2290
rs200118228	19	6203717	4.852236e-02	5	0.000000e+00	0.000000e+00	-2.116610e+00	6.207448e-02	4.484052e+00	3.421252e-02	1354
rs144933328	19	6203757	1.517572e-02	0	0.000000e+00	0.000000e+00	3.390715e-01	1.164660e-01	1.149721e-01	7.345530e-01	6168
rs189075944	19	6203805	5.191693e-03	0	0.000000e+00	0.000000e+00	-3.328984e-01	1.971029e-01	1.108238e-01	7.392082e-01	6187
rs181462381	19	6203834	2.995208e-02	0	0.000000e+00	0.000000e+00	-1.598926e-02	7.879178e-02	2.556563e-04	9.872430e-01	7403
rs140923490	19	6203877	7.388179e-03	0	0.000000e+00	0.000000e+00	2.390654e-01	1.655941e-01	5.715292e-02	8.110538e-01	6531
rs144734970	19	6203982	1.277955e-02	0	1.392902e-01	7.200000e-04	5.765557e-01	1.209202e-01	3.324385e-01	5.642267e-01	5315
rs568657913	19	6204034	4.552716e-02	5	0.000000e+00	0.000000e+00	-3.435202e-01	6.518656e-02	1.180089e-01	7.312041e-01	6155
rs4807846	19	6204129	3.891773e-01	0	0.000000e+00	0.000000e+00	-1.460642e+00	2.532978e-02	2.134384e+00	1.440283e-01	2419
rs76404092	19	6204243	1.505591e-01	3	0.000000e+00	0.000000e+00	-2.663794e+00	3.460041e-02	7.105871e+00	7.683187e-03	693
rs201518838	19	6204314	2.875399e-02	5	0.000000e+00	0.000000e+00	-2.216265e-02	8.063985e-02	4.911832e-04	9.823182e-01	7364
rs183361307	19	6204785	6.190096e-03	0	0.000000e+00	0.000000e+00	5.903715e-01	1.750639e-01	3.485628e-01	5.549278e-01	5233
rs1465699	19	6204903	1.920927e-01	0	0.000000e+00	0.000000e+00	-9.196032e-01	3.756382e-02	8.458128e-01	3.577396e-01	4072
rs114222421	19	6205011	1.597444e-02	0	0.000000e+00	0.000000e+00	1.075418e-01	1.121715e-01	1.156527e-02	9.143591e-01	6960
rs117676969	19	6205069	7.787540e-03	0	0.000000e+00	0.000000e+00	1.205226e+00	1.613577e-01	1.452991e+00	2.280487e-01	3214
rs4807848	19	6205631	9.023562e-01	0	0.000000e+00	0.000000e+00	1.183285e+00	4.705245e-02	1.400554e+00	2.366309e-01	3284
rs10425093	19	6205825	4.750399e-01	0	0.000000e+00	0.000000e+00	3.841558e+00	2.568865e-02	1.480123e+01	1.194577e-04	146
rs79264940	19	6205970	6.369808e-02	0	0.000000e+00	0.000000e+00	-7.020868e-01	5.326226e-02	4.929743e-01	4.826035e-01	4848
rs10406443	19	6206111	4.756390e-01	5	0.000000e+00	0.000000e+00	3.820197e+00	2.571161e-02	1.463660e+01	1.303580e-04	152
rs111409833	19	6206116	4.081470e-01	5	0.000000e+00	0.000000e+00	1.859388e+00	1.513017e-02	3.459712e+00	6.288128e-02	1673
rs17468222	19	6206196	1.295927e-01	0	0.000000e+00	0.000000e+00	-2.506373e+00	4.092634e-02	6.289798e+00	1.214349e-02	880
rs118174448	19	6206198	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5101
rs117230318	19	6206254	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5102
rs117153603	19	6206261	1.461661e-01	0	0.000000e+00	0.000000e+00	-2.387143e+00	3.897590e-02	5.704947e+00	1.691716e-02	989
rs138762170	19	6206315	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5103
rs113853092	19	6206324	2.975240e-02	0	0.000000e+00	0.000000e+00	-4.173737e-01	8.001379e-02	1.742069e-01	6.763998e-01	5912
rs10407672	19	6206349	7.244409e-01	0	6.204226e-02	4.600000e-04	2.643466e+00	3.092148e-02	6.997683e+00	8.161527e-03	720
rs140076860	19	6206442	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5104
rs145594376	19	6206450	3.214856e-02	0	0.000000e+00	0.000000e+00	7.045177e-01	7.888154e-02	4.963944e-01	4.810887e-01	4843
rs77651249	19	6206565	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5105
rs148803111	19	6206622	3.514377e-02	0	0.000000e+00	0.000000e+00	1.591227e-01	7.544226e-02	2.532017e-02	8.735719e-01	6799
rs140724975	19	6206672	3.234824e-02	5	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5106
rs117833544	19	6206733	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5107
rs112758650	19	6206760	9.684505e-02	0	0.000000e+00	0.000000e+00	-1.454208e-01	4.558411e-02	2.114729e-02	8.843784e-01	6825
rs117482416	19	6206777	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5108
rs116866748	19	6206824	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5109
rs150933933	19	6206957	7.388179e-03	0	0.000000e+00	0.000000e+00	-7.348790e-01	1.612303e-01	5.401054e-01	4.623891e-01	4732
rs117128623	19	6206990	3.254792e-02	0	0.000000e+00	0.000000e+00	5.456533e-01	7.845750e-02	2.977553e-01	5.852931e-01	5477
rs139836961	19	6206991	6.389776e-03	0	0.000000e+00	0.000000e+00	-2.876440e-01	1.778817e-01	8.274043e-02	7.736175e-01	6358
rs143258409	19	6207041	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5110
rs111959037	19	6207358	1.118211e-02	0	1.289394e-01	3.600000e-04	1.982924e+00	1.351234e-01	3.935080e+00	4.728890e-02	1514
rs150355044	19	6207413	3.294728e-02	0	0.000000e+00	0.000000e+00	3.885027e-01	7.804098e-02	1.509389e-01	6.976397e-01	6013
rs145052971	19	6207444	3.234824e-02	0	0.000000e+00	0.000000e+00	6.248684e-01	7.866856e-02	3.904910e-01	5.320414e-01	5111
rs149113859	19	6207525	3.374601e-02	0	0.000000e+00	0.000000e+00	-6.773647e-01	7.544989e-02	4.588650e-01	4.981549e-01	4928
rs76411198	19	6207707	3.634185e-02	0	0.000000e+00	0.000000e+00	-8.469682e-01	7.163916e-02	7.174579e-01	3.969790e-01	4399
rs10413643	19	6207737	4.620607e-01	3	0.000000e+00	0.000000e+00	4.000330e+00	2.568168e-02	1.605400e+01	6.156155e-05	93
rs75781720	19	6207837	3.234824e-02	3	0.000000e+00	0.000000e+00	4.674886e-01	7.866856e-02	2.185551e-01	6.401431e-01	5733
rs527945843	19	6208075	4.950080e-01	5	0.000000e+00	0.000000e+00	5.561624e-01	3.782267e-02	3.093357e-01	5.780881e-01	5424
rs10421788	19	6208095	5.810703e-01	0	0.000000e+00	0.000000e+00	2.934811e+00	2.695114e-02	8.627963e+00	3.310415e-03	493
rs200874502	19	6208131	5.391374e-03	5	0.000000e+00	0.000000e+00	-9.049530e-01	1.934575e-01	8.190739e-01	3.654511e-01	4110
rs143212082	19	6208142	3.194888e-02	0	-1.795871e-02	3.400000e-04	4.681355e-01	7.909645e-02	2.191604e-01	6.396804e-01	5729
rs139033680	19	6208274	3.194888e-02	0	0.000000e+00	0.000000e+00	4.681355e-01	7.909645e-02	2.191604e-01	6.396804e-01	5730
rs147058985	19	6208291	9.384984e-03	0	0.000000e+00	0.000000e+00	-3.513307e-01	1.441320e-01	1.234363e-01	7.253370e-01	6115
rs112378580	19	6208399	6.389776e-03	0	0.000000e+00	0.000000e+00	7.799359e-01	1.778817e-01	6.083738e-01	4.354007e-01	4593
rs5826921	19	6208532	4.794329e-01	5	0.000000e+00	0.000000e+00	2.412432e+00	2.686739e-02	5.826604e+00	1.578557e-02	963
rs138421650	19	6208598	3.154952e-02	0	0.000000e+00	0.000000e+00	4.718033e-01	8.004030e-02	2.226082e-01	6.370597e-01	5713
rs150671176	19	6208812	9.384984e-03	0	0.000000e+00	0.000000e+00	-3.513307e-01	1.441320e-01	1.234363e-01	7.253370e-01	6116
rs139804173	19	6209064	3.154952e-02	0	0.000000e+00	0.000000e+00	4.718033e-01	8.004030e-02	2.226082e-01	6.370597e-01	5714
rs116954319	19	6209146	3.134984e-02	0	0.000000e+00	0.000000e+00	3.918814e-01	8.026547e-02	1.535757e-01	6.951414e-01	5992
rs892062	19	6209343	9.157348e-01	0	0.000000e+00	0.000000e+00	1.477925e-01	5.018611e-02	2.184272e-02	8.825063e-01	6820
rs79326654	19	6209380	3.194888e-02	0	0.000000e+00	0.000000e+00	3.118576e-01	7.959619e-02	9.725706e-02	7.551464e-01	6272
rs892063	19	6209566	1.218051e-02	0	0.000000e+00	0.000000e+00	2.171956e-01	1.254523e-01	4.717439e-02	8.280551e-01	6658
rs892064	19	6209696	9.175319e-01	0	0.000000e+00	0.000000e+00	-8.942535e-01	4.981093e-02	7.998170e-01	3.711481e-01	4147
rs892065	19	6209753	9.784345e-03	5	0.000000e+00	0.000000e+00	-5.724585e-02	1.385926e-01	3.277090e-03	9.543493e-01	7257
rs555205221	19	6209886	3.514377e-02	5	0.000000e+00	0.000000e+00	1.648542e-01	7.815965e-02	2.717707e-02	8.690584e-01	6793
rs7256282	19	6210058	3.254792e-02	0	0.000000e+00	0.000000e+00	-6.972434e-01	7.704703e-02	4.861955e-01	4.856293e-01	4864
rs148479632	19	6210187	9.584665e-03	5	0.000000e+00	0.000000e+00	-1.993870e-01	1.398905e-01	3.975548e-02	8.419594e-01	6718
rs10421603	19	6210218	3.494409e-02	0	0.000000e+00	0.000000e+00	-8.021879e-01	7.355260e-02	6.435881e-01	4.224145e-01	4531
rs147860132	19	6210375	9.384984e-03	0	0.000000e+00	0.000000e+00	-3.513307e-01	1.441320e-01	1.234363e-01	7.253370e-01	6117
rs147042081	19	6210846	1.018371e-02	1	0.000000e+00	0.000000e+00	-5.396547e-02	1.386990e-01	2.912274e-03	9.569627e-01	7264
rs112740825	19	6210979	5.591054e-03	1	0.000000e+00	0.000000e+00	-1.836856e+00	1.900098e-01	3.376314e+00	6.613982e-02	1714
rs74819842	19	6211053	1.178115e-02	1	0.000000e+00	0.000000e+00	-2.970305e-01	1.294954e-01	8.822870e-02	7.664412e-01	6318
rs111522379	19	6211077	5.790735e-03	1	0.000000e+00	0.000000e+00	-1.616241e+00	1.867428e-01	2.613599e+00	1.059511e-01	2080
rs11085164	19	6211876	1.757188e-01	1	0.000000e+00	0.000000e+00	-1.639617e+00	3.605994e-02	2.689788e+00	1.009932e-01	2020
rs76868357	19	6211973	5.391374e-03	5	0.000000e+00	0.000000e+00	6.203211e-01	1.865973e-01	3.848278e-01	5.350307e-01	5138
rs114406449	19	6212099	1.297923e-02	1	0.000000e+00	0.000000e+00	4.539138e-01	1.200900e-01	2.060462e-01	6.498842e-01	5786
rs558549170	19	6212279	3.494409e-02	5	0.000000e+00	0.000000e+00	-3.607524e-01	7.355260e-02	1.301457e-01	7.182810e-01	6086
rs11553930	19	6212282	1.970847e-01	1	0.000000e+00	0.000000e+00	-2.025123e+00	3.421337e-02	4.104485e+00	4.276961e-02	1458
rs3833294	19	6212375	9.015575e-01	5	0.000000e+00	0.000000e+00	1.221711e+00	4.867323e-02	1.493022e+00	2.217481e-01	3173
rs2233198	19	6213104	1.158147e-02	0	0.000000e+00	0.000000e+00	-4.244030e-01	1.283732e-01	1.801244e-01	6.712663e-01	5885
rs147843634	19	6213591	1.078275e-02	0	-3.648310e-02	8.000000e-05	-9.754120e-01	1.326183e-01	9.516094e-01	3.293100e-01	3916
rs2233196	19	6213734	3.634185e-02	0	0.000000e+00	0.000000e+00	3.126881e-01	7.477631e-02	9.777575e-02	7.545153e-01	6267
rs11669692	19	6214291	2.601837e-01	0	0.000000e+00	0.000000e+00	-2.919449e+00	2.996907e-02	8.537724e+00	3.478604e-03	503
