chr	rs	ps	n_miss	alpha	beta	gamma
11	rs6370920	89116674	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.095.863	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3697441	89540725	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481150	89751423	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6376709	89827268	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3653766	89900568	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481152	90077598	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3722590	90107408	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481154	90341866	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV22876119	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3688955	90536535	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481156	90803103	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481157	91408420	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.098.224	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.098.633	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3089065	93164961	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481163	93185271	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3682457	93513576	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3656982	93655751	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6316145	93761295	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6378431	93782662	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481165	93990221	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481166	94372874	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6209951	94400523	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3671548	94566453	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6161356	94684878	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3711235	94936516	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_94.551435	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481168	95021420	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6190155	95267509	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4229012	95268841	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3090050	95353541	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6238153	95354108	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481170	95628102	0	0.000000e+00	-3.098242e-02	1.000000e+00
11	rs3684436	95724204	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4229023	95845186	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6161623	95990405	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6247550	96048790	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_95.85971	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_95.889102	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6395241	96405216	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3710148	96525431	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6298456	96540953	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481173	96604865	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6214016	96765476	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6239033	96955941	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3708840	96961597	0	0.000000e+00	4.641900e-02	1.000000e+00
11	rs6357939	97081084	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs8270290	97211897	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13473343	97323890	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV25445390	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6169425	97766087	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_97.419988	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6236574	98108946	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3686162	98143761	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.105.136	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481180	98763660	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3661058	98919441	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3700197	98999499	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13474433	99052105	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.105.736	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481183	99243975	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV25379202	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3023315	99508826	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4229088	99580137	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs17537	99730041	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481185	99734856	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3090212	100050829	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481186	100363360	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481187	100652237	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.108.381	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV22971719	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13459133	101457469	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481194	101599023	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3695865	101678992	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3722448	101852214	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6163209	101958342	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3653651	102146690	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481196	102259400	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs8265673	102356580	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_102.100212	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481197	102461341	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481198	102626946	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3685813	102794466	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3709793	102910436	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6180460	102954085	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4229111	102972200	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4229110	102972407	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6297540	103006064	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481201	103177521	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6333045	103507981	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6393948	103601118	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3690511	103717494	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4229115	103937948	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3723163	103979648	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3680754	104011067	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3708643	104127510	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6384437	104162098	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3153222	104329684	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3153215	104332202	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3722158	104398634	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3721088	104504106	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481204	104573708	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481205	104911307	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3658778	105028467	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3698446	105237353	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6407687	105266062	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.114.541	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3724864	105825801	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_105.653543	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3686516	106044414	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481209	106114327	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481210	106312882	0	0.000000e+00	0.000000e+00	0.000000e+00
11	CEL-11_106337425	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3705163	106892214	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6386362	106978425	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481215	107133182	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481216	107411513	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6376890	107596937	0	0.000000e+00	1.119289e-01	1.000000e+00
11	rs3704454	107774415	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3670642	107918795	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3669823	107964396	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3692096	108231690	0	0.000000e+00	0.000000e+00	0.000000e+00
11	CEL-11_108083361	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481220	108519915	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3720981	108636905	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.117.476	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3707743	108889378	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481222	109116395	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3683086	109332927	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6370458	109394797	0	0.000000e+00	0.000000e+00	0.000000e+00
11	UT_11_109.06478	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481224	109419978	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481226	110180261	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3690064	110230501	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3661749	110242787	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6305694	110243351	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481227	110449131	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481228	110595377	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4229189	111028057	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481230	111161163	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481232	111494046	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6335078	111741565	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481233	111801796	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6393715	111935400	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481234	112056200	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3672597	112234202	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481235	112285828	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.121.400	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3682143	112726288	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6281633	112956739	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481273	113165484	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6407460	113389814	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481239	113550759	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3699056	114003688	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3693846	114009447	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481242	114320641	0	0.000000e+00	0.000000e+00	0.000000e+00
11	mCV22625013	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481243	114671309	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6354903	114780328	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6349487	114896061	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6207798	115133484	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13459134	115271947	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3662930	115522043	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481245	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481246	115801702	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481247	115901027	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6364987	116049487	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3707957	116111799	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481248	116126213	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481249	116541583	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3688691	116629075	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6230748	116670570	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481251	117047189	0	0.000000e+00	0.000000e+00	0.000000e+00
11	gnf11.125.992	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481254	117549063	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3661724	117685717	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3678982	117861469	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481256	118145988	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481257	118295274	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3721943	118343951	0	0.000000e+00	0.000000e+00	0.000000e+00
11	CEL-11_118234030	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481262	119354811	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs8243507	119543945	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs4229215	119609883	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6346368	120035404	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs6225297	120139923	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3726373	120250494	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs13481264	120284411	0	0.000000e+00	0.000000e+00	0.000000e+00
11	CEL-11_120099172	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	CEL-11_120628029	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	CEL-11_121219118	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
11	rs3693796	121814280	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481276	3779694	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3699421	4057347	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6246656	4144367	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3708393	4314670	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3713137	4835158	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3653990	5244815	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481278	5253913	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3676815	5392253	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481281	5715817	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481282	5944476	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6278204	6048533	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs4138084	6233645	0	0.000000e+00	0.000000e+00	0.000000e+00
12	gnf12.003.190	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481284	6498268	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481285	7014383	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs4217527	7403420	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3678128	7414015	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6370381	7478708	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481288	7787139	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481290	8094178	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481291	8337756	0	0.000000e+00	0.000000e+00	0.000000e+00
12	UT_12_8.412388	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3680632	8376061	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481292	8709410	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6176675	9210754	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3717661	9548270	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3708337	9650380	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3709002	9650479	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6292954	9948200	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3665012	10531552	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6209157	10573336	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481297	10600318	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481298	10656927	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3717933	11076149	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3689412	11136801	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6197264	11233530	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481300	11462618	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481303	11915327	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3718992	11994040	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3090132	12139207	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3693390	12507793	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481304	12560594	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6254898	12697336	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481305	12791302	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3692433	13118585	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481308	13326947	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3655057	13383077	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6186506	13624844	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3716261	13876090	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481311	14115029	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3653621	14194677	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3662757	14260091	0	0.000000e+00	0.000000e+00	0.000000e+00
12	CEL-12_14532135	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	CEL-12_14686603	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	CEL-12_14832846	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481313	14869258	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6403731	14928576	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3712011	15536905	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481316	15555143	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3657682	15732582	0	0.000000e+00	0.000000e+00	0.000000e+00
12	gnf12.013.284	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481319	16143613	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3658504	16168916	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6376853	16295848	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3706330	16582340	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3694821	16585524	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481321	16680358	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3701159	16731939	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6180964	16828471	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481322	16958422	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6163686	17170146	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481324	17574544	0	0.000000e+00	0.000000e+00	0.000000e+00
12	CEL-12_17860196	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	mCV24328836	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs4229258	24666324	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3667585	24671849	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3717860	24728980	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3023339	24804820	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs4229284	25094871	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481352	25303828	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3665818	25480969	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481353	25791228	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6328018	26133356	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs4229294	26307605	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6401555	26444090	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481355	26573463	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481357	26893466	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3666132	27055674	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481358	27126050	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3684699	27524150	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481361	27565282	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6238712	27822843	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481363	27980719	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481364	28276572	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3708704	28427984	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481365	28659366	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3655333	28728244	0	0.000000e+00	0.000000e+00	0.000000e+00
12	UT_12_23.29234	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3685299	28896300	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481367	28991929	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3089800	29000535	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3707174	29713202	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3719667	29786481	0	0.000000e+00	0.000000e+00	0.000000e+00
12	UT_12_24.561109	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	petM-07403-3	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3023342	30054832	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481371	30198600	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6381718	30300143	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481372	30400442	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481373	30553657	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3688798	30714034	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3724411	30763164	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6225272	30883537	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481375	31118231	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481376	31278513	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6390855	31474526	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3667808	31636476	0	0.000000e+00	0.000000e+00	0.000000e+00
12	UT_12_26.580639	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481380	32097332	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3708270	32215829	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3658897	32553900	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6236391	32814474	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481383	33061769	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3702802	33158347	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481385	33437837	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6187012	33554988	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3713102	33733084	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6223000	34182745	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3688343	34272795	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3684855	34334437	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481388	34761873	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3724198	34775853	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481389	34878927	0	0.000000e+00	0.000000e+00	0.000000e+00
12	gnf12.033.545	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3711448	35420221	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3021923	35522143	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481392	35626750	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481393	35902332	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6390300	36038751	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3695382	36324656	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6278497	36468133	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481394	36566580	0	0.000000e+00	0.000000e+00	0.000000e+00
12	gnf12.035.312	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6311081	37010797	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3658204	37089672	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs6243157	37274481	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3088766	37788771	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs3658100	38090061	0	0.000000e+00	0.000000e+00	0.000000e+00
12	gnf12.036.533	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	CEL-12_33256230	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	CEL-12_33409188	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481398	38632034	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481399	38814740	0	0.000000e+00	0.000000e+00	0.000000e+00
12	rs13481405	39830987	0	0.000000e+00	0.000000e+00	0.000000e+00
